"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"KMEDMFAI32-";"(module, first aid) RENEWABLE MEDICAL SUPPLIES";"MED";"Kit";"Medical kits";"First Aid Drugs Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";2;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMFAI33-";"(module, first aid) MEDICAL EQUIPMENT";"MED";"Kit";"Medical kits";"First Aid Drugs Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMFAI33R";"(module, first aid) MEDICAL EQUIPMENT with ruck sack";"MED";"Kit";"Medical kits";"First Aid Drugs Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMFAI34-";"(module, first aid) VARIOUS LOGISTICS";"MED";"Kit";"Medical kits";"First Aid Drugs Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMIMM30-";"(module immunization, 10 000 vacc.) REFRIGERATION";"MED";"Kit";"Medical kits";"Module Immunization";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";2322;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMIMM301";"(module refrigeration) REFRIGERATOR MONITORING";"MED";"Kit";"Medical kits";"Module Immunization";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMIMM31-";"(module immunization, 10 000 vacc.) PASSIVE COLD CHAIN TPT";"MED";"Kit";"Medical kits";"Module Immunization";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";3192;3192;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMIMM33-";"(module immunization, 10 000 vacc.) LOGISTIC EQUIPMENT";"MED";"Kit";"Medical kits";"Module Immunization";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";796;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMIMM34-";"(module immunization 10 000 vacc.) RENEW. MEDICAL SUPPLIES";"MED";"Kit";"Medical kits";"Module Immunization";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;114;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMIMM35-";"(module immunization, 10 000 vacc.) MEDICAL EQUIPMENT";"MED";"Kit";"Medical kits";"Module Immunization";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMLAB103";"(laboratory module) TUBERCULOSIS, REAGENTS, 1000 tests";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"Y";"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMLAB104";"(laboratory module) MALARIA, REAGENTS, 1000 tests";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;5;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KMEDMLAB110E";"(laboratory module) DOCUMENTATION english";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB110F";"(laboratory module) DOCUMENTATION french";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB110S";"(laboratory module) DOCUMENTATION spanish";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB112";"(laboratory module) MICROSCOPE (Olympus CX21), complete";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB113";"(laboratory module) TUBERCULOSIS EQUIPMENT, 1000 tests";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";144;26;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMLAB114";"(laboratory module) MALARIA EQUIPMENT";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";96;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB115";"(laboratory module) BACTERIOL, HAEMATOL, STOOLS, URINE REAG.";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB116";"(laboratory module) BACTERIOL, HAEMATOL, STOOLS, URINE EQUIP";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";144;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB118";"(laboratory module) MENINGITIS, lumbar puncture, 25 tests";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB119";"(laboratory module) MENINGITIS, test + accessories, 25 tests";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMLAB120";"(laboratory module) TRANSPORT MEDIUM FOR CSF";"MED";"Kit";"Medical kits";"Laboratory Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;;;;;;;;;;;;;;;;;;;;
"KMEDMMSU01-";"(module, medical-surgical) DRUGS";"MED";"Kit";"Medical kits";"Medical-Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMMSU01B";"(module, medical-surgical) DRUGS COLD CHAIN";"MED";"Kit";"Medical kits";"Medical-Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMMSU01C";"(module, medical-surgical) REGULATED DRUGS";"MED";"Kit";"Medical kits";"Medical-Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";151;58;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMMSU02-";"(module, medical-surgical) INFUSIONS & ORS";"MED";"Kit";"Medical kits";"Medical-Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";24;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMMSU03-";"(module, medical-surgical) RENEWABLE SUPPLIES";"MED";"Kit";"Medical kits";"Medical-Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMMSU04-";"(module, medical-surgical) EQUIPMENT";"MED";"Kit";"Medical kits";"Medical-Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTI11";"(module nut. inpatient) REGISTRATION";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTI12";"(module nut. inpatient) EQUIPMENT";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTI13";"(module nut. inpatient) MEDICAL SUPPLIES";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTI14";"(module nut. inpatient) MEDICAL DEVICES";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTO11";"(module nut. outpatient) REGISTRATION";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;95;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTO12";"(module nut. outpatient) EQUIPMENT";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;95;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMNUTO13";"(module nut. outpatient) MEDICAL SUPPLIES";"MED";"Kit";"Medical kits";"Nutrition Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;95;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR01-";"(module, surgical, 300 op.) DRUGS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR01B";"(module, surgical, 300 op.) DRUGS COLD CHAIN";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR01C";"(module, surgical, 300 op.) REGULATED DRUGS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";133;438;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR01M";"(module, surgical, 300 op.) ANTIMALARIAL DRUGS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";4364;4364;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR02-";"(module, surgical, 300 op.) INFUSIONS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR03-";"(module, surgical, 300 op.) RENEWABLE SUPPLIES";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";393;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR04-";"(module, surgical, 300 op.) DRESSINGS, SURGICAL";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";2219;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR05-";"(module, surgical, 300 op.) INJECTION SUPPLIES";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";1762;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR07-";"(module, surgical, 300 op.) CATHETERS AND DRAINS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";4867;4867;"Medical kits";"Approved (ITC)";"Normal";"Y";384;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR08-";"(module, surgical, 300 op.) SUTURES";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";144;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR09-";"(module, surgical, 300 op.) MEDICAL EQUIPMENT";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR10-";"(module, surgical, 300 op.) LINEN AND STERILIZATION";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";41;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR11-";"(module, surgical, 300 op.) SURGICAL INSTRUMENTS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";144;27;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR31-";"(module, surgical, 25 op.) DRUGS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";347;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR31B";"(module, surgical, 25 op.) DRUGS COLD CHAIN";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";33;6;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR31C";"(module, surgical, 25 op.) REGULATED DRUGS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";35;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR31M";"(module, surgical, 25 op.) ANTIMALARIAL DRUGS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR32-";"(module, surgical, 25 op.) INFUSIONS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";288;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR33-";"(module, surgical, 25 op.) RENEWABLE SUPPLIES";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR34-";"(module, surgical, 25 op.) DRESSING";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR35-";"(module, surgical, 25 op.) INJECTION SUPPLIES";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";288;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR36-";"(module, surgical, 25 op.) LINEN AND STERILIZATION";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";144;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR37-";"(module, surgical, 25 op.) CATHETERS AND DRAINS";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";144;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR38-";"(module, surgical, 25 op.) SUTURES";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";32;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMSUR39-";"(module, surgical, 25 op.) EQUIPMENT";"MED";"Kit";"Medical kits";"Surgical Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";145;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KPROKGEN10P";"KIT, GENERATOR, PETROL, 1 KVA, 800 W, 220 V, for std A";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKGEN19P";"KIT, GENERATOR, PETROL, 1.9 KVA, 1500 W, 220 V";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKGEN37D";"KIT, GENERATOR, DIESEL (Robin), 220 V, 3000 W, 3.7 kVA";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";78;13;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKGEN45D";"KIT, GENERATOR, DIESEL, 4.5 KVA, 3600 W, 220 V, Lomb15LD";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKGEN50D";"KIT, GENERATOR, DIESEL (Robin), 220 V, 4000 W, 5 KVA";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";56;144;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKGEND3-";"KIT, GENERATOR, DIESEL, 230 V, 50Hz, 3-4 kVA";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;18;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KPROKGEND5-";"KIT, GENERATOR, DIESEL, 230 V, 50Hz, 5 KVA";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;22;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKGEND5S";"KIT, GENERATOR, DIESEL, 230 V, 50Hz, 5-6 kVA, silenced";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KPROKGEND7S";"KIT, GENERATOR, DIESEL, 7-8 kVA, 230 V, 50Hz, silenced";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KPROKGENP06";"KIT, GENERATOR/LIGHTING, PETROL, 230 V, 800 VA";"LOG";"Kit";"Programme support kits";"Kit Generator";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KPROKTOO01-";"KIT TOOLS, small project (1 or 2 vehicles)";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO02-";"KIT, TOOLS, large project (+ 3 vehicles)";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";122;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO1--";"KIT, TOOLS, basic";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO2--";"KIT, TOOLS, general / maintenance";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";418;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO21-";"KIT, TOOLS, consumables";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO22-";"KIT, TOOLS, additional";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO23-";"KIT, TOOLS, truck";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO3--";"KIT, TOOLS, workshop infrastructure";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO31-";"KIT, TOOLS, compressor 100 litres";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KPROKTOO32-";"KIT, TOOLS, arc welding unit";"LOG";"Kit";"Programme support kits";"Kit Tools";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Programme support kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
