default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
PCOMCABL5PF;CABLE, COAXIAL, RG58, 2 m, connectors UHF PL female/BNC male;LOG;Programm Support;Communication;Cable, telecom;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCABL5PP;CABLE, COAXIAL, RG58, 50 cm, connectors UHF PL male/male;LOG;Programm Support;Communication;Cable, telecom;Stockable Product;Single;;;Make to Order;Buy;Average Price;16;16;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCABL5UP;CABLE, COAXIAL, RG213, 2 m, connectors UHF PL male/ PL male;LOG;Programm Support;Communication;Cable, telecom;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCABL7PP;CABLE, COAXIAL, RG213, 70 m, connectors UHF PL m/m;LOG;Programm Support;Communication;Cable, telecom;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCONC5B-;CONNECTOR, COAXIAL, BNC male, for RG58, to solder;LOG;Programm Support;Communication;Connector Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCONC5P-;CONNECTOR, COAXIAL, UHF PL male, for RG58/RG213, to solder;LOG;Programm Support;Communication;Connector Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMPOWS20-;POWER SUPPLY, Icom PS30, 20 A., 220 V./13.6 V.;LOG;Programm Support;Communication;Power Supply;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOMPOWS24A;POWER SUPPLY, Icom PS55, for aviation, 24 V./13.6 V.;LOG;Programm Support;Communication;Power Supply;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOMPOWS30-;POWER SUPPLY, Icom PS60, 30 A., 220 V./13.6 V.;LOG;Programm Support;Communication;Power Supply;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOMPOWS35-;POWER SUPPLY, Icom PS35, 35 A., 220 V./13.6 V.;LOG;Programm Support;Communication;Power Supply;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOMRTLX1C-;COMPUTER PC portable +power cable for Radiotlx & Standard C;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX1MO;MODEM Amtor, + cables for radiotlx;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2C1;(modem PACTOR II) CONTROL CABLE, Codan;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2CA;(modem PACTOR II) SET OF 2 CONTROL CABLES for Codan 9360;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2CB;(modem PACTOR II) SET OF 2 CONTROL CABLES for Icom 700TY;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2MC;(modem Pactor II) CABLE DB9, for connection to PC;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2MM;(modem Pactor II) PROGRAMMING LEAFLET;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2MO;MODEM PACTOR II;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2MT;MODEM PACTOR II, level III;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2T1;(modem PACTOR II) TRANSCEIVER CABLE, Codan;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMRTLX2T2;(modem PACTOR II) TRANSCEIVER CABLE, Icom;LOG;Programm Support;Communication;Radio Telex;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTELF01-;TELEPHONE, with loud speaker;LOG;Programm Support;Communication;Telephone, Fax;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTELF02-;(teleph./telefax) EXTENSION CORD,15 m, RJ11 female connect.;LOG;Programm Support;Communication;Telephone, Fax;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTELF03-;(teleph./telefax) ADAPTOR  RJ11 female/RJ11 female;LOG;Programm Support;Communication;Telephone, Fax;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF28-;TRANSCEIVER HF, Codan 8528, + micro & AD/LU/TXE/R options;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF281;TRANSCEIVER HF, Codan 8528IE, + micro & TXEoptions;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF28B;(transc. Codan) FUSE BOX + FUSE, Codan 711;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF28C;(transc. Codan) POWER CABLE, 12V DC;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;1;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF28F;(transc. Codan [except NGT]) LARGE FUSE, 32 A;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF28L;(transc. Codan) LOUDSPEAKER, Codan 649;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF28R;(transceiver Codan 8528) REMOTE CONTROL, codan 8532;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF2A-;TRANSCEIVER VHF, aviation, Icom IC2A 100-128 Mhz;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF60-;TRANSC. HF, Codan 9360, front ctrl, S, USB/LSB, keypad mic.;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;2893;2893;Communication;ITC;Normal;Y;;7;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF60C;(transc. Codan 9360) POWER CABLE, 12V DC;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF700;TRANSCEIVER HF, Icom IC700, + power cable &  microphone;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOMTRHF7TY;TRANSCEIVER, HF, Icom IC700TY + power cable & microph.;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;22;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF80-;TRANSC. HF, Codan 9780, front ctrl, S, USB/LSB, keypad mic.;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;5;6;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF80M;(transc. Codan 9360/9780) MICROPHONE, with keypad;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF80R;(transc. Codan 9780) REMOTE CONTROL;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF80S;(transc. Codan 9780) CABLE, for remote control;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHF80T;(transc. Codan 9780) ADAPTER, for remote control cable;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHP2;TRANSCEIVER HF/VHF (HP2) manpack radio, 99 channels + bag;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPA;(transc. HP2) BATTERY, gelified, internal, 12V/12A;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPB;(transc. HP2) BATTERY, gelified, internal, 12V/7A;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPC;(transc. HP2) POWER CABLE, solar panel/HP2, 2 m;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPD;(transc. HP2) POWER CABLE, solar panel/ext. battery., 2 m;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPE;(transc. HP2) POWER CABLE, 12V DC;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPF;(transc. HP2) FUSE, 15 A, jumper type;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPG;(transc. HP2) GROUNDING SET;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPI;(transc. HP2) HANDBAG;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPJ;(transc. HP2) FUSE, 20 A, jumper type;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPK;(transc. HP2) FUSE, glass, 30 A, 3 cm long;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPL;(transc. HP2) ANTENNA, HF, long wire + clamp;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPM;(transc. HP2) FUSE, glass, 4 A, 3 cm long;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPO;(transc. HP2) BULB, spare, 12 V / 5 W 37R;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPP;(transc. HP2) PROGRAMMATION AND USER'S LEAFLET;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPS;(transc. HP2) SOLAR PANEL, 12V, 0.9 A, 11W;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPT;(transc. HP2) ANTENNA, VHF, telescopic;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPW;(transc. HP2) ANTENNA, HF, whip;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFHPZ;(transc. HP2) BACKPACK;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFPRH;(transc. Icom IC-M700PRO) USER GUIDE;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFPRM;(transc. Icom IC-M700PRO) MICROPHONE;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;79;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFPRO;TRANSCEIVER, HF (Icom IC-M700PRO), 150 channels;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFPRP;(transc. Icom IC-M700PRO) PROGRAMMATION LEAFLET, Fr/En;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSEC;SELCALL (Call One), for transceiver Icom IC-700 series;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSR-;TRANSCEIVER, HF (Codan NGT SRX), 400 channels;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;2893;2893;Communication;ITC;Normal;Y;;7;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRB;(transc. Codan NGT) SMALL FUSE HOLDER;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRC;(transc. Codan) POWER CABLE, 12V DC;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRD;(transc. Codan NGT 2010)  DESK 471;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRE;(transc. Codan NGT 2011) DESK 766;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRF;(transc. Codan NGT) FAN, separated;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRH;(transc. Codan NGT) USER GUIDE;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;7;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRJ;(transc. Codan NGT VR) junction box, ref. 2030;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;7;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRK;(transc. Codan NGT) SMALL FUSE, 32 A;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRL;(transc. Codan mobile station) ASSEMBLY LEAFLET;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;7;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRM;(transc. Codan NGT SR or VR) MICRO-HANDSET 2020;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRN;(transc. Codan NGT SR or VR) BRACKET MICROPHONE 2020;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;9;9;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRO;(transc. Codan NGT SR or VR)  MICRO-HANDSET 2020;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;217;217;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRP;(transc. Codan NGT VR/SR) CABLE, PROGRAMMING 08-05123-001;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFSRQ;(transc. Codan NGT) USE  AND PROGRAMMING, En/Fr;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFVR-;TRANSCEIVER, HF (Codan NGT VR 2011), 20 channels;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFVRC;(transc. Codan NGT VR) CABLE, micro/junction box, 5m;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;145;145;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFVRD;(transc. Codan NGT VR) CABLE for micro-handset, 0.65 m;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFVRE;(transc. Codan NGT) ADAPTER for tuner 9350;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFVRF;(transc. Codan NGT VR) MOUNTING KIT for vehicle;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRHFVRH;(transc. Codan NGT VR) CABLE, micr./speaker/transceiver;LOG;Programm Support;Communication;Transceiver Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;5;6;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA1A-;TRANSCEIVER SATELLITE, Standard A + accessories;LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Asset;Telecommunication;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA1C-;TRANSCEIVER SATELLITE, Standard C + accessories;LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Asset;Telecommunication;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA1M-;TRANSCEIVER SATELLITE, Standard M + accessories;LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Asset;Telecommunication;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;35;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA2M-;TRANSCEIVER, SATELLITE, Mini-M (TT-3060 B);LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Asset;Telecommunication;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA2MA;(transceiver Mini-M) ANTENNA, Thrane&Thrane TT-3007A;LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Asset;Telecommunication;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA2MB;(transceiver Mini-M) BATTERY, Thrane&Thrane TT-3686D;LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Asset;Telecommunication;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMTRSA2MC;(transc. Mini-M) COAXIAL CABLE, 5 m, SMB connect.;LOG;Programm Support;Communication;Transceiver Satellite;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
